pkt_count,pkt_length,ratio_comm,icmp_perc,udp_perc,tcp_perc,type_2
2.361943941236204,-0.4492047289698131,-1.106754121119904,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
2.367764358659063,-0.4488996875013343,-1.1067542661227878,-0.3741821250767383,0.9307015476828904,-0.7076974357385812,4
2.2344083241764934,-0.4492047289698131,-1.1067507856322345,2.765111200368853,-1.1268859506983313,-0.7084929173725211,4
-0.3949652466001817,-0.4492047289698131,-1.1027825174901356,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.730770098222977,-0.4492047289698131,-1.1067622588539696,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
-0.381526929903286,-0.4492047289698131,-1.1036577420671665,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
1.7481466862461477,-0.4491984951055348,-1.106734506722302,2.7646765749837203,-1.1268859506983313,-0.708187706285641,4
-0.052502156764006,-0.4492047289698131,-1.1063217186856855,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
-0.4262071930611175,-0.4492047289698131,-1.0955155254379012,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.730770098222977,-0.4492047289698131,-1.1067622588539696,-0.3741821250767383,0.9316416577187028,-0.7087043227796475,4
2.694820461199435,-0.4492047289698131,-1.106761549795651,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.6464596399653835,-0.4492047289698131,-1.1067605699179464,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
0.0670731835262056,-0.4492047289698131,-1.106439370382042,2.7643597493931327,-1.1268859506983313,-0.707965218860465,4
-0.392654198505811,-0.4492047289698131,-1.1029659197391897,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
0.0694698259944418,-0.4492047289698131,-1.1064411678627508,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.5463998169165234,-0.4491993978011568,-1.1067584418865948,-0.3741821250767383,0.9315237985861928,-0.7085780919889156,4
2.359718487515699,-0.4492047289698131,-1.1067540655184975,-0.3741821250767383,-1.1268859506983313,-0.7087043227796475,4
0.1726110465024627,-0.4492047289698131,-1.1065052746967372,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.3680886132063903,-0.4492047289698131,-1.1042213787562292,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
-0.381526929903286,-0.4492047289698131,-1.1036577420671665,2.7654122449915466,-1.1268859506983313,-0.7087043227796475,4
2.877393260654712,-0.4492047289698131,-1.1067649918124325,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
2.1016514503109827,-0.449155700781683,-1.1067469585171508,-0.3741821250767383,-1.1268859506983313,1.496042668141524,4
